class_level_src,id_src, words_src,words_trg,id_trg,similarity
CROPS_FR,LH7,Lupin fourrager dhiver implanté pour la récolte 2017,Lupin,7,100
CROPS_FR,LH8,Lupin fourrager dhiver implanté pour la récolte 2018,Lupin,7,100
CROPS_FR,LP5,Lupin fourrager de printemps implanté pour la récolte 2015,Lupin,7,100
CROPS_FR,LP6,Lupin fourrager de printemps implanté pour la récolte 2016,Lupin,7,100
CROPS_FR,LP7,Lupin fourrager de printemps implanté pour la récolte 2017,Lupin,7,100
CROPS_FR,LP8,Lupin fourrager de printemps implanté pour la récolte 2018,Lupin,7,100
CROPS_FR,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015de céréales,céréales,1,100
CROPS_FR,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015de céréales,céréales,1,100
CROPS_FR,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015de céréales,Légumineuses,7,100
CROPS_FR,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015de céréales,Légumineuses,7,100
CROPS_FR,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016de céréales,céréales,1,100
CROPS_FR,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016de céréales,céréales,1,100
CROPS_FR,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016de céréales,Légumineuses,7,100
CROPS_FR,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016de céréales,Légumineuses,7,100
CROPS_FR,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017de céréales,céréales,1,100
CROPS_FR,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017de céréales,céréales,1,100
CROPS_FR,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017de céréales,Légumineuses,7,100
CROPS_FR,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017de céréales,Légumineuses,7,100
CROPS_FR,MC8,Mélange de légumineuses fourragères prépondérantes implantées pour la récolte 2018de céréalesdoléagineux,Légumineuses,7,100
CROPS_FR,MC8,Mélange de légumineuses fourragères prépondérantes implantées pour la récolte 2018de céréalesdoléagineux,Légumineuses,7,100
CROPS_FR,MH5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,ML5,Mélange de légumineuses fourragères implantées pour la récolte 2015 entre elles,Légumineuses,7,100
CROPS_FR,ML5,Mélange de légumineuses fourragères implantées pour la récolte 2015 entre elles,Légumineuses,7,100
CROPS_FR,ML6,Mélange de légumineuses fourragères implantées pour la récolte 2016 entre elles,Légumineuses,7,100
CROPS_FR,ML6,Mélange de légumineuses fourragères implantées pour la récolte 2016 entre elles,Légumineuses,7,100
CROPS_FR,ML7,Mélange de légumineuses fourragères implantées pour la récolte 2017 entre elles,Légumineuses,7,100
CROPS_FR,ML7,Mélange de légumineuses fourragères implantées pour la récolte 2017 entre elles,Légumineuses,7,100
CROPS_FR,ML8,Mélange de légumineuses fourragères implantées pour la récolte 2018 entre elles,Légumineuses,7,100
CROPS_FR,ML8,Mélange de légumineuses fourragères implantées pour la récolte 2018 entre elles,Légumineuses,7,100
CROPS_FR,MLC,Mélange de légumineuses fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLC,Mélange de légumineuses fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLC,Mélange de légumineuses fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
CROPS_FR,MLC,Mélange de légumineuses fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
CROPS_FR,MLD,Mélange de légumineuses déshydratées entre elles,Légumineuses,7,100
CROPS_FR,MLD,Mélange de légumineuses déshydratées entre elles,Légumineuses,7,100
CROPS_FR,MLF,Mélange de légumineuses fourragères entre elles,Légumineuses,7,100
CROPS_FR,MLF,Mélange de légumineuses fourragères entre elles,Légumineuses,7,100
CROPS_FR,MLG,Mélange de légumineuses prépondérantes au semisde graminées fourragères de 5 ansmoins,Légumineuses,7,100
CROPS_FR,MLG,Mélange de légumineuses prépondérantes au semisde graminées fourragères de 5 ansmoins,Légumineuses,7,100
CROPS_FR,PFH,pois fourrager dhiver,Pois,7,100
CROPS_FR,PFP,pois fourrager de printemps,Pois,7,100
CROPS_FR,PH5,Pois fourrager dhiver implanté pour la récolte 2015,Pois,7,100
CROPS_FR,PH6,Pois fourrager dhiver implanté pour la récolte 2016,Pois,7,100
CROPS_FR,PH7,Pois fourrager dhiver implanté pour la récolte 2017,Pois,7,100
CROPS_FR,PH8,Pois fourrager dhiver implanté pour la récolte 2018,Pois,7,100
CROPS_FR,PP5,Pois fourrager de printemps implanté pour la récolte 2015,Pois,7,100
CROPS_FR,PP6,Pois fourrager de printemps implanté pour la récolte 2016,Pois,7,100
CROPS_FR,PP7,Pois fourrager de printemps implanté pour la récolte 2017,Pois,7,100
CROPS_FR,PP8,Pois fourrager de printemps implanté pour la récolte 2018,Pois,7,100
CROPS_FR,PTR,prairie temporaire de 5 ansmoins,temporaire,9,100
CROPS_FR,ANA,Ananas,Ananas,3,100
CROPS_FR,AVO,Avocat,Avocats,3,92
CROPS_FR,CAC,Café Cacao,Café,6,100
CROPS_FR,CAC,Café Cacao,Cacao,6,100
CROPS_FR,CTG,Châtaigne,Châtaignes,3,94
CROPS_FR,NOX,Noix,Fruits et noix,3,100
CROPS_FR,NOX,Noix,Noix,3,100
CROPS_FR,NOX,Noix,Noix de cajou,3,100
CROPS_FR,NOX,Noix,Noix de Grenoble,3,100
CROPS_FR,NOX,Noix,Noix du Brésil,3,100
CROPS_FR,NOX,Noix,Noix d'Areca,3,100
CROPS_FR,NOX,Noix,Noix de cola,3,100
CROPS_FR,NOX,Noix,noix,3,100
CROPS_FR,NOX,Noix,Arbre à karité beurre de karité noix de karité,4,100
CROPS_FR,NOX,Noix,Noix de coco,4,100
CROPS_FR,NOX,Noix,Noix de muscade macis cardamomes,6,100
CROPS_FR,PIS,Pistache,Pistaches,3,94
CROPS_FR,ANI,Anis,Anis badiane fenouil,6,100
CROPS_FR,BAS,Basilic,Basilic,9,100
CROPS_FR,FNO,Fenouil,Anis badiane fenouil,6,100
CROPS_FR,HBL,Houblon,Houblon,6,100
CROPS_FR,MOT,Moutarde,Moutarde,4,100
CROPS_FR,MTH,Menthe,Menthe,9,100
CROPS_FR,OSE,Oseille,Groseilles,3,82
CROPS_FR,PAR,Plante aromatique que vanille,Vanille,6,100
CROPS_FR,TAB,Tabac,Tabac,9,100
CROPS_FR,VNB,Vanille sous bois,Vanille,6,100
CROPS_FR,VNL,Vanille,Vanille,6,100
CROPS_FR,VNV,Vanille verte,Vanille,6,100
CROPS_FR,ART,Artichaut,Artichauts,2,95
CROPS_FR,CAR,Carotte,Carottes,2,93
CROPS_FR,CES,Chicorée Endive Scarole,Chicorée,2,100
CROPS_FR,CHU,Chou,Chou-fleur brocoli,2,100
CROPS_FR,EPI,Épinard,Epinards,2,86
CROPS_FR,FRA,Fraise,Fraises,3,92
CROPS_FR,LBF,Laitue Batavia Feuille de chêne,Laitue,2,100
CROPS_FR,MLO,Melon,Melons,2,91
CROPS_FR,NVT,Navet,Navets,2,91
CROPS_FR,OIG,Oignon Échalote,Oignons et échalotes,2,85
CROPS_FR,PAS,Pastèque,Pastèques,2,93
CROPS_FR,PPO,Petits pois,Pois,7,100
CROPS_FR,TOM,Tomate,Tomates,2,92
CROPS_FR,CSA,Canne à sucre,Sucre,8,100
CROPS_FR,CSA,Canne à sucre,Canne à sucre,8,100
CROPS_FR,CSA,Canne à sucre,sucre,8,100
CROPS_FR,CSF,Canne à sucre fermage,Sucre,8,100
CROPS_FR,CSF,Canne à sucre fermage,Canne à sucre,8,100
CROPS_FR,CSF,Canne à sucre fermage,sucre,8,100
CROPS_FR,CSI,Canne à sucre indivision,Sucre,8,100
CROPS_FR,CSI,Canne à sucre indivision,Canne à sucre,8,100
CROPS_FR,CSI,Canne à sucre indivision,sucre,8,100
CROPS_FR,CSP,Canne à sucre propriétéfaire valoir direct,Sucre,8,100
CROPS_FR,CSP,Canne à sucre propriétéfaire valoir direct,Canne à sucre,8,100
CROPS_FR,CSP,Canne à sucre propriétéfaire valoir direct,sucre,8,100
CROPS_FR,CSR,Canne à sucre réforme foncière,Sucre,8,100
CROPS_FR,CSR,Canne à sucre réforme foncière,Canne à sucre,8,100
CROPS_FR,CSR,Canne à sucre réforme foncière,sucre,8,100
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
GROUP_FR,1,Blé tendre,Blé,1,100
GROUP_FR,2,Maïs grainensilage,Maïs,1,100
GROUP_FR,3,Orge,Orge,1,100
GROUP_FR,4,céréales,céréales,1,100
GROUP_FR,4,céréales,Céréales mélangées,1,100
GROUP_FR,4,céréales,céréales,1,100
GROUP_FR,5,Colza,Colza,4,100
GROUP_FR,6,Tournesol,Tournesol,4,100
GROUP_FR,7,oléagineux,Fruits oléagineux,4,100
GROUP_FR,7,oléagineux,oléagineux temporaire,4,100
GROUP_FR,7,oléagineux,oléagineux temporaire,4,100
GROUP_FR,7,oléagineux,Oléagineux permanent,4,100
GROUP_FR,7,oléagineux,fruits oléagineux,4,100
GROUP_FR,9,Plantes à fibres,Fibres,9,100
GROUP_FR,14,Riz,Riz,1,100
GROUP_FR,15,Légumineuses à grains,Légumineuses,7,100
GROUP_FR,15,Légumineuses à grains,Légumineuses,7,100
GROUP_FR,16,Fourrage,Fourrage de graminées,9,100
GROUP_FR,16,Fourrage,Fourrage temporaire d'herbe,9,100
GROUP_FR,16,Fourrage,Fourrage permanent à base d'herbe,9,100
GROUP_FR,22,Fruits à coque,fruits,3,100
GROUP_FR,26,Canne à sucre,Sucre,8,100
GROUP_FR,26,Canne à sucre,Canne à sucre,8,100
GROUP_FR,26,Canne à sucre,sucre,8,100
CROPS_FR,BTH,Blé tendre dhiver,Blé,1,100
CROPS_FR,BTP,Blé tendre de printemps,Blé,1,100
CROPS_FR,MID,Maïs doux,Maïs,1,100
CROPS_FR,MIE,Maïs ensilage,Maïs,1,100
CROPS_FR,MIS,Maïs,Maïs,1,100
CROPS_FR,ORH,Orge dhiver,Orge,1,100
CROPS_FR,ORP,Orge de printemps,Orge,1,100
CROPS_FR,AVH,Avoine dhiver,Avoine,1,100
CROPS_FR,AVP,Avoine de printemps,Avoine,1,100
CROPS_FR,BDH,Blé dur dhiver,Blé,1,100
CROPS_FR,BDP,Blé dur de printemps,Blé,1,100
CROPS_FR,BDT,Blé dur de printemps semé tardivement après le 3105,Blé,1,100
CROPS_FR,MCR,Mélange de céréales,céréales,1,100
CROPS_FR,MCR,Mélange de céréales,céréales,1,100
CROPS_FR,MLT,Millet,Millet,1,100
CROPS_FR,SGH,Seigle dhiver,Seigle,1,100
CROPS_FR,SGP,Seigle de printemps,Seigle,1,100
CROPS_FR,SOG,Sorgho,Sorgho,1,100
CROPS_FR,SOG,Sorgho,Sorgho doux,8,100
CROPS_FR,SRS,Sarrasin,Sarrasin,1,100
CROPS_FR,TTH,Triticale dhiver,Triticale,1,100
CROPS_FR,TTP,Triticale de printemps,Triticale,1,100
CROPS_FR,CZH,Colza dhiver,Colza,4,100
CROPS_FR,CZP,Colza de printemps,Colza,4,100
CROPS_FR,TRN,Tournesol,Tournesol,4,100
CROPS_FR,ARA,Arachide,Arachides,4,94
CROPS_FR,LIH,Lin non textile dhiver,Lin,9,100
CROPS_FR,LIP,Lin non textile de printemps,Lin,9,100
CROPS_FR,SOJ,Soja,Fèves de soja,4,100
CROPS_FR,LDH,Lupin doux dhiver,Lupin,7,100
CROPS_FR,LDP,Lupin doux de printemps semé avant le 3105,Lupin,7,100
CROPS_FR,LDT,Lupin doux de printemps semé tardivement après le 3105,Lupin,7,100
CROPS_FR,MPC,Mélange de protéagineux pois etou lupin etou féverole prépondérants semés avant le 3105de céréales,céréales,1,100
CROPS_FR,MPC,Mélange de protéagineux pois etou lupin etou féverole prépondérants semés avant le 3105de céréales,céréales,1,100
CROPS_FR,MPC,Mélange de protéagineux pois etou lupin etou féverole prépondérants semés avant le 3105de céréales,Lupin,7,100
CROPS_FR,MPC,Mélange de protéagineux pois etou lupin etou féverole prépondérants semés avant le 3105de céréales,Pois,7,100
CROPS_FR,MPP,Mélange de protéagineux pois etou lupin etou féverole,Lupin,7,100
CROPS_FR,MPP,Mélange de protéagineux pois etou lupin etou féverole,Pois,7,100
CROPS_FR,PHI,Pois dhiver,Pois,7,100
CROPS_FR,PPR,Pois de printemps semé avant le 3105,Pois,7,100
CROPS_FR,PPT,Pois de printemps semé tardivement après le 3105,Pois,7,100
CROPS_FR,CHV,Chanvre,Chanvre,9,100
CROPS_FR,CSE,Chanvre sans étiquette conforme,Chanvre,9,100
CROPS_FR,LIF,Lin fibres,Fibres,9,100
CROPS_FR,LIF,Lin fibres,Lin,9,100
CROPS_FR,RIZ,Riz,Riz,1,100
CROPS_FR,PCH,Pois chiche,Pois,7,100
CROPS_FR,CPL,Fourrage composé de céréales etou de protéagineux en proportion  50 etou de légumineuses fourragères en proportion 50,céréales,1,100
CROPS_FR,CPL,Fourrage composé de céréales etou de protéagineux en proportion  50 etou de légumineuses fourragères en proportion 50,céréales,1,100
CROPS_FR,CPL,Fourrage composé de céréales etou de protéagineux en proportion  50 etou de légumineuses fourragères en proportion 50,Légumineuses,7,100
CROPS_FR,CPL,Fourrage composé de céréales etou de protéagineux en proportion  50 etou de légumineuses fourragères en proportion 50,Légumineuses,7,100
CROPS_FR,LFH,lupin fourrager dhiver,Lupin,7,100
CROPS_FR,LFP,lupin fourrager de printemps,Lupin,7,100
CROPS_FR,LH5,Lupin fourrager dhiver implanté pour la récolte 2015,Lupin,7,100
CROPS_FR,LH6,Lupin fourrager dhiver implanté pour la récolte 2016,Lupin,7,100
CROPS_FR,LH7,Lupin fourrager dhiver implanté pour la récolte 2017,Lupin,7,100
CROPS_FR,LH8,Lupin fourrager dhiver implanté pour la récolte 2018,Lupin,7,100
CROPS_FR,LP5,Lupin fourrager de printemps implanté pour la récolte 2015,Lupin,7,100
CROPS_FR,LP6,Lupin fourrager de printemps implanté pour la récolte 2016,Lupin,7,100
CROPS_FR,LP7,Lupin fourrager de printemps implanté pour la récolte 2017,Lupin,7,100
CROPS_FR,LP8,Lupin fourrager de printemps implanté pour la récolte 2018,Lupin,7,100
CROPS_FR,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015de céréales,céréales,1,100
CROPS_FR,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015de céréales,céréales,1,100
CROPS_FR,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015de céréales,Légumineuses,7,100
CROPS_FR,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015de céréales,Légumineuses,7,100
CROPS_FR,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016de céréales,céréales,1,100
CROPS_FR,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016de céréales,céréales,1,100
CROPS_FR,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016de céréales,Légumineuses,7,100
CROPS_FR,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016de céréales,Légumineuses,7,100
CROPS_FR,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017de céréales,céréales,1,100
CROPS_FR,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017de céréales,céréales,1,100
CROPS_FR,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017de céréales,Légumineuses,7,100
CROPS_FR,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017de céréales,Légumineuses,7,100
CROPS_FR,MC8,Mélange de légumineuses fourragères prépondérantes implantées pour la récolte 2018de céréalesdoléagineux,Légumineuses,7,100
CROPS_FR,MC8,Mélange de légumineuses fourragères prépondérantes implantées pour la récolte 2018de céréalesdoléagineux,Légumineuses,7,100
CROPS_FR,MH5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,ML5,Mélange de légumineuses fourragères implantées pour la récolte 2015 entre elles,Légumineuses,7,100
CROPS_FR,ML5,Mélange de légumineuses fourragères implantées pour la récolte 2015 entre elles,Légumineuses,7,100
CROPS_FR,ML6,Mélange de légumineuses fourragères implantées pour la récolte 2016 entre elles,Légumineuses,7,100
CROPS_FR,ML6,Mélange de légumineuses fourragères implantées pour la récolte 2016 entre elles,Légumineuses,7,100
CROPS_FR,ML7,Mélange de légumineuses fourragères implantées pour la récolte 2017 entre elles,Légumineuses,7,100
CROPS_FR,ML7,Mélange de légumineuses fourragères implantées pour la récolte 2017 entre elles,Légumineuses,7,100
CROPS_FR,ML8,Mélange de légumineuses fourragères implantées pour la récolte 2018 entre elles,Légumineuses,7,100
CROPS_FR,ML8,Mélange de légumineuses fourragères implantées pour la récolte 2018 entre elles,Légumineuses,7,100
CROPS_FR,MLC,Mélange de légumineuses fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLC,Mélange de légumineuses fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLC,Mélange de légumineuses fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
CROPS_FR,MLC,Mélange de légumineuses fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
CROPS_FR,MLD,Mélange de légumineuses déshydratées entre elles,Légumineuses,7,100
CROPS_FR,MLD,Mélange de légumineuses déshydratées entre elles,Légumineuses,7,100
CROPS_FR,MLF,Mélange de légumineuses fourragères entre elles,Légumineuses,7,100
CROPS_FR,MLF,Mélange de légumineuses fourragères entre elles,Légumineuses,7,100
CROPS_FR,MLG,Mélange de légumineuses prépondérantes au semisde graminées fourragères de 5 ansmoins,Légumineuses,7,100
CROPS_FR,MLG,Mélange de légumineuses prépondérantes au semisde graminées fourragères de 5 ansmoins,Légumineuses,7,100
CROPS_FR,PFH,pois fourrager dhiver,Pois,7,100
CROPS_FR,PFP,pois fourrager de printemps,Pois,7,100
CROPS_FR,PH5,Pois fourrager dhiver implanté pour la récolte 2015,Pois,7,100
CROPS_FR,PH6,Pois fourrager dhiver implanté pour la récolte 2016,Pois,7,100
CROPS_FR,PH7,Pois fourrager dhiver implanté pour la récolte 2017,Pois,7,100
CROPS_FR,PH8,Pois fourrager dhiver implanté pour la récolte 2018,Pois,7,100
CROPS_FR,PP5,Pois fourrager de printemps implanté pour la récolte 2015,Pois,7,100
CROPS_FR,PP6,Pois fourrager de printemps implanté pour la récolte 2016,Pois,7,100
